,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
384,VTO-vuExZ6hLh8835-3IqQ,Calgary Opera Association,AB,Calgary,0.1,-0.16666666666666666,1.3217592592592593,0.8333333333333334,1.0,0.0,0.0," The rating of food of your cinema is higher than median. 
 The rating of price,location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience."
385,_0Funut0xAF4lCJZM_whMQ,The Docks Driving Range,ON,Toronto,0.8,0.2375,1.362083333333333,0.4,1.0256944444444445,0.0,0.0," The rating of price,food of your cinema is higher than median. 
 The rating of location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
 Food and drinks here provides customers a great experience."
386,ti9XBqsL13OlTE-O_tRhUg,Phoenix Theatres Chartiers Valley Stadium 18,PA,Bridgeville,1.6222222222222222,0.5,2.3686921296296295,1.5013636363636362,2.0302615440115437,0.95,-0.07777777777777779," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
387,xQLs0A2dzgXgJq6K2U_UUA,Humber Cinemas,ON,Toronto,0.15758928571428574,0.4,1.443802616943242,0.8782662337662337,1.0,2.110185185185185,0.0," The rating of location,food,service of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The service is gratifying."
388,PZKk2nlJBFcPPE8W88BOWg,Gem Theatre,NC,Kannapolis,0.084375,0.0,4.058511904761905,2.0533333333333332,1.2350274725274726,0.0,3.466666666666667," The rating of facility,environment,food,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Customers like your promotion activities very much."
389,jd7mPoYvlvcKye_iPRefcQ,St Lawrence Centre For the Arts,ON,Toronto,0.0,0.0,0.07833333333333334,1.0,0.3111111111111111,0.375,0.0," The rating of facility,environment,food,service of your cinema is lower than median. 
 You should improve the facilities. Better food and drinks can make your cinema more competitive. 
"
390,YNq2OrFD5g6ww2G03Guj9Q,Regal Cinemas Independence 10,OH,Akron,0.325,-0.07611111111111112,0.9666666666666668,-0.5166666666666666,-0.18333333333333335,0.725,0.0," The rating of price,location,facility,environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive. 
"
391,rqcknDxg8lZAFN76YU7-BQ,Row House Cinema,PA,Pittsburgh,0.7975000000000001,-0.30000000000000004,8.152032156150002,3.1175608515712683,8.30453360990861,3.899771675084175,1.8325396825396822," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of location of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. The facilities make your customers comfortable."
392,YKEfXcJFJQ8uIDsBywAO3g,Carmike Southland 9,PA,Pittsburgh,0.9333333333333333,0.0,0.663954790249433,0.19999999999999998,-0.04999999999999999,0.44166666666666665,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
 Your customers are pleased with the price."
393,CJty_bUZVJJaLFcTppxmzg,Neighborhood Theatre,NC,Charlotte,1.8486309523809523,0.6583333333333333,9.745778875060127,7.912564935064935,6.724280303030302,4.745804988662131,0.7," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
394,rUv5UqvD7d-HMV-Ib1jaTA,Cinedome 12 Henderson,NV,Henderson,8.549005230880233,0.9520833333333333,8.379771404521403,4.347361111111111,10.52198472823473,8.722098484848486,2.4," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 Food and drinks here provides customers a great experience. The service is gratifying."
395,X6wwaG6kJzA_e9jmxqp0Dw,Cinema Collectors,NV,Henderson,0.0,0.0,0.18766203703703704,0.25,0.0,1.4625,0.0," The rating of service of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
 The service is gratifying."
396,sNBaDJM4Khm1BbrBRyrMVQ,Harkins Valley Art Theatre,AZ,Tempe,1.3818452380952382,1.3166666666666669,4.483439528560064,5.735804473304473,3.1035714285714286,2.0327777777777776,0.3666666666666667," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
397,gVjRgRdg7I9qj7TUPa8IBg,Eyesore Cinema,ON,Toronto,0.2416666666666667,0.06818181818181818,0.0,0.0,0.0,0.48750000000000004,0.0," The rating of price,location,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price."
398,UGBIdjPNmLviPOTwVwEr8w,Cedar Lee Theatre,OH,Cleveland Heights,1.008888888888889,2.7079166666666663,10.427224735912239,7.1825029761904755,12.012159902597405,5.3254166666666665,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 Food and drinks here provides customers a great experience. The facilities make your customers comfortable."
399,4R-tCDl-s4m89M1KJmiKOw,EpiCentre Theaters,NC,Charlotte,1.9398015873015872,0.6928571428571428,11.437415674603177,7.978178173100049,6.288631403318902,5.249543049543051,0.48700396825396824," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
400,Oj5l_BG9S2H-RSujDjmaTQ,AMC Concord Mills 24,NC,Concord,0.6036111111111111,0.0,4.735808596165739,1.8298148148148148,2.039034090909091,1.962408810325477,-0.033333333333333326," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
401,hhoKM8RdfYo97Y72LqmOgw,Regal Stonecrest At Piper Glen Stadium 22 IMAX & RPX,NC,Charlotte,1.6486111111111108,1.9550793650793652,14.631069674923847,9.547014279701777,5.6844040475617845,6.524895833333332,2.1625," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
402,i3QLGUSRp51IJ2CargHG7w,Children's Theatre of Charlotte,NC,Charlotte,0.3,0.25,1.5499999999999998,1.3444444444444446,0.0,0.0,0.5," The rating of environment,promotion of your cinema is higher than median. 
 The rating of price,location,facility of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers."
403,PJXlSQDWXxXDecIKjwl7iA,Rainbow Cinema,ON,Toronto,0.22023809523809523,0.0,0.32499999999999996,0.5989583333333334,-0.049999999999999996,0.0,0.0," The rating of price,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
"
404,Tb-hJmtCZhjVcRzTZicNpw,The Sci-Fi Center,NV,Las Vegas,0.8,0.0,0.8719097222222223,0.5177083333333333,0.45,0.4,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. Better food and drinks can make your cinema more competitive. 
 Your customers are pleased with the price."
405,oBKNJVd4qhmycuC7SWYOMQ,Bollywood Unlimited,ON,Mississauga,0.0,0.0,1.4914583333333333,0.3375,0.39375,1.85,0.0," The rating of service of your cinema is higher than median. 
 The rating of facility,environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive. 
 The service is gratifying."
406,XWmeJNsDOcoAXki-vncs2Q,Landmark Cinemas Roxy Theatre,AB,Airdrie,0.06111111111111111,0.0,0.75,0.5333333333333333,0.8125,0.0,0.010763888888888889," The rating of food,promotion of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience."
407,krCiaZqjU2CeOfwoJWctDg,AMC Deer Valley 30,AZ,Phoenix,2.199419053169053,4.672845117845117,12.979744137035807,6.569875592661309,2.4135935266232895,9.841414141414143,1.1662698412698411," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
408,px0VdZdyTaclveb1LfV6rA,Harkins Theatres Shea 14,AZ,Scottsdale,1.6142857142857143,3.8740214646464652,8.506738846801348,5.700777552308803,3.9211904761904757,9.724722222222223,0.6375," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. The facilities make your customers comfortable."
409,Gq1TlqinFYzG68cuiE3c2Q,Aut-O-Rama Twin Drive In Theater,OH,North Ridgeville,4.767857142857142,1.8683958333333335,5.087617329760187,3.674496031746031,1.0589285714285712,0.36426041666666664,1.2166666666666668," The rating of price,location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 The customers are expecting better service. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
410,pfrxdNAI5aqgO5994XCsOA,Empire Theatres,ON,North York,1.0990740740740739,1.4,0.7,0.9982142857142857,1.0458333333333334,0.5,0.6456666666666666," The rating of price,location,food,promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. More promotion plans may attract more customers. 
 The location of your cinema is great. Your customers are pleased with the price."
411,Jw41bQExdijm7gSaZ_C3YA,Cineplex,AB,Calgary,1.0204545454545453,1.9444444444444444,4.284431887556887,2.02977904040404,-1.4172222222222222,1.6372222222222221,0.0," The rating of price,location,facility,environment,service of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
412,7hN4lR3agJun5c3Uoz7vHw,Stage West All Suite Hotel & Theatre Restaurant,ON,Mississauga,-0.09166666666666667,0.3467234848484848,0.15604166666666666,0.0,0.0,0.2,0.0," The rating of location of your cinema is higher than median. 
 The rating of price,facility,service of your cinema is lower than median. 
 Your customers are complaining about the price. You should improve the facilities. 
 The location of your cinema is great."
413,Ky_mDKPg213RZsSp2ICHFA,Nevada Camera & Lens,NV,Las Vegas,0.5,0.0,0.0,0.19999999999999998,0.0,0.8166666666666668,0.0," The rating of price of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price."
414,_98ytLdlPEDp0FTuO31R7Q,Harkins Theatres Arrowhead Fountains 18,AZ,Peoria,0.4942857142857142,6.028492063492063,7.3292492048460804,5.727029199099511,10.950222688191435,11.008333333333335,0.8375," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The service is gratifying. Food and drinks here provides customers a great experience."
415,XPz1E7DSyk37l3Jt11lmJw,Polson Pier Drive-In,ON,Toronto,1.9433035714285714,0.29083333333333333,1.4256970899470902,2.282775072150072,0.1927777777777778,0.6708333333333333,0.0," The rating of price,environment of your cinema is higher than median. 
 The rating of location,facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. Your customers are pleased with the price."
416,dqDlLubs0tpIKSe2lpQZBQ,Atlas Cinemas Midway Mall 8,OH,Elyria,0.0,0.0,-0.26111111111111096,0.7,0.15625,0.0,0.0," The rating of facility,environment,food of your cinema is lower than median. 
 You should improve the facilities. Better food and drinks can make your cinema more competitive."
417,Aror3Q3exo1uWxsH4eWkzA,Pittsburgh Public Theater,PA,Pittsburgh,0.8333333333333334,0.5875,1.4500000000000002,1.8948660714285714,1.054320987654321,0.8787499999999998,0.0," The rating of price,location,environment,food of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers."
418,uEgu1yUZoxpczqJRvKseDQ,Regal Cinemas Middleburg Town Square 16,OH,Middleburg Heights,1.0281250000000002,1.5904761904761904,1.6883333333333335,0.955892857142857,0.8166666666666667,1.8312500000000003,0.0," The rating of price,location,food,service of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
 The service is gratifying."
419,hdoXVYBWR2fOlPLufu_b9w,The Cleveland Institute of Art Cinematheque,OH,Cleveland,0.42666666666666664,0.0,4.2052228921871775,0.4111250000000001,0.0,0.29999999999999993,0.0," The rating of price,facility of your cinema is higher than median. 
 The rating of environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
420,V5Z3sdbXZjR0fJiNhhfWpA,Segal Centre for Performing Arts,QC,Montréal,0.29545454545454547,0.0,0.5931818181818183,0.20825216450216455,-0.09375,0.21583333333333335,0.09659090909090909," The rating of promotion of your cinema is higher than median. 
 The rating of price,facility,environment,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
"
421,Un_HXZF1JXxmQlYUG3SCTw,Wynn Theater At Wynn Las Vegas,NV,Las Vegas,2.6,0.5041666666666667,-0.2607772166105493,0.675,0.6319444444444445,0.0869444444444446,2.091666666666667," The rating of price,location,food,promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 You should improve the facilities. The customers are expecting better service. 
 Your customers are pleased with the price. Customers like your promotion activities very much."
422,_3-qT4mA1pUDf72yrpNnWw,Sky Technologies,NV,Las Vegas,0.17500000000000002,0.0,0.15,0.0,0.0,-0.0875,0.0," The rating of price,facility,service of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities."
423,bsh9cybt86WpquD9UkG7yQ,Atlas Cinemas Eastgate 10,OH,Mayfield Heights,-0.3,0.0,1.4981000000000002,0.5183256172839505,-0.4124999999999999,2.1426498015873015,0.0," The rating of service of your cinema is higher than median. 
 The rating of price,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The service is gratifying."
424,0WcBhjFnVAv-xpBfOPhfag,Théâtre St-Denis,QC,Montréal,0.0,0.0,0.75,-0.04375000000000001,-0.05,0.0,0.0," The rating of facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment."
425,B7crzLt3Cmq2Uy3JOiMnRw,Scotiabank Theatre,ON,Toronto,-0.044034391534391426,9.002599506974507,12.582750031549851,10.39988533606916,10.90321188071188,8.448353174603175,2.354832251082251," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
426,lCzBrNSGIvdZ4AVxMwyiJg,Albion Cinema I & II,ON,Etobicoke,0.09047619047619046,0.0,0.17833333333333337,0.41547619047619044,0.09047619047619046,0.0,0.0," The rating of price,facility,environment,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
"
427,SX2fqZOSWIW9NvYK3_xiIg,Cineplex Cinemas Mississauga,ON,Mississauga,-0.24,2.2933035714285714,2.833189564821144,4.308840325018896,3.400793779633066,3.236550925925926,0.8," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. Food and drinks here provides customers a great experience."
428,5AMB82gOXm2ObLNIGtc3dA,Cabane A Sucre Lalande,QC,Saint-Eustache,-0.6999999999999998,0.0,0.31825396825396823,0.29173200514312525,0.0,0.5967171717171718,0.45," The rating of promotion of your cinema is higher than median. 
 The rating of price,facility,environment,service of your cinema is lower than median. 
 Your customers are complaining about the price. It's helpful if your can create a better environment. 
 Customers like your promotion activities very much."
429,QAomAHvkk68GcHUfCmzeNg,Métropolis,QC,Montréal,0.21250000000000002,0.925,5.709465542614353,0.09749053030303034,0.0999900793650794,1.35625,0.09999999999999999," The rating of location,facility,service,promotion of your cinema is higher than median. 
 The rating of price,environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The service is gratifying."
430,UTFaJKYIjzH6WBT2XdgVgA,Flix Brewhouse - Madison,WI,Madison,1.1901851851851852,0.7,5.2048679040404044,3.519871686592275,4.427304232804232,2.743497474747475,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
431,MnyFNte6E9wJG-8fWHUBQA,Cinéma du Parc,QC,Montréal,0.9027777777777778,0.0,2.479814814814815,0.863661858974359,0.16458333333333333,1.3819444444444442,1.0," The rating of price,facility,service,promotion of your cinema is higher than median. 
 The rating of environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The service is gratifying."
432,pewbZXifFrGqYqdNiXi5sQ,Manor Theatre,PA,Pittsburgh,-0.08181818181818179,2.6206349206349207,13.356185812896264,6.57775462962963,9.57013843795094,6.716666666666666,-0.09999999999999998," The rating of location,facility,environment,food,service of your cinema is higher than median. 
 The rating of price,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
433,gYA0AUARM_VCjJ-SkxMfeQ,Alamo Drafthouse Cinema - Tempe,AZ,Tempe,2.3307702020202017,2.403497772069201,10.325264636157495,10.600713819745069,10.922610102970221,11.72345630625988,0.9," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. Food and drinks here provides customers a great experience."
434,R1kInDFP1vLdsVIJq03xHQ,Famous People Players,ON,Toronto,0.0,0.5,0.5,1.854277497194164,0.0,0.04999999999999999,0.375," The rating of location,environment,promotion of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers."
435,0R-8A1qJDILYoYpAJvk9Ng,NCG Cinema,NC,Monroe,0.0,0.0,0.12218434343434337,-0.0011904761904760752,0.35000000000000003,0.7306818181818182,0.09583333333333333," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. More promotion plans may attract more customers. 
"
436,bzWo5eA5zZjktINg8DdAjw,Sundance Cinemas,WI,Madison,3.990372474747475,2.575,18.118981180856178,9.211891765746877,15.64860666515319,3.550138888888889,0.9181736583522297," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
437,7yhJEfgGq4a5iKBc8bSSSA,New Vision Theatres,WI,Fitchburg,0.6952876984126983,0.3083333333333333,3.018027497194163,-0.9565526759946401,0.25866192752353473,-0.19166666666666665,1.0," The rating of price,location,facility,promotion of your cinema is higher than median. 
 The rating of environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 The facilities make your customers comfortable. Customers like your promotion activities very much."
438,jOWS7K-2tNqOcHVBSygswg,Regal Cinemas Fiesta Henderson 12,NV,Henderson,3.8291666666666666,0.7666666666666667,3.2258095581667012,4.097235008818342,-1.427767857142857,4.6,0.2222222222222222," The rating of price,location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. More promotion plans may attract more customers. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
439,pIJHjoBgu_UTQRhTbG_mNA,Canyon Meadows Cinema,AB,Calgary,1.8595238095238096,0.0,3.313453540507112,1.8610406144781146,2.151,1.5077777777777777,0.9833333333333333," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. The customers are expecting better service. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
440,tJ4wTvu6NegxD3uzNSxihw,Empire Studio 10,AB,Calgary,0.9916666666666667,1.8,0.948289527932385,-0.4921038686086895,0.2427083333333333,1.2666666666666666,0.0," The rating of price,location,service of your cinema is higher than median. 
 The rating of facility,environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. Better food and drinks can make your cinema more competitive. 
 The location of your cinema is great. The service is gratifying."
441,TBavvwiKAugsXyV8kzvvmA,York Cinemas,ON,Richmond Hill,0.0,0.1,0.7552380952380952,-0.054166666666666696,0.0,-0.9916666666666665,0.0," The rating of location,facility,environment,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
"
442,Z63SFjJWD-G_LylFcQBnkA,Theatre Mainline,QC,Montréal,0.0,0.0,1.2617222222222222,0.7366898148148149,0.6616666666666666,0.0,0.0," The rating of food of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment."
443,f4Sm4rFdS95ORUI1iE0OQQ,RoadHouse Cinemas,AZ,Scottsdale,-0.25,0.0,0.4611111111111111,-0.7405034722222222,0.7000000000000001,1.2495,0.0," The rating of food,service of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your customers are complaining about the price. 
 The service is gratifying. Food and drinks here provides customers a great experience."
444,72fedc-RcClpynfBA2dHMw,Maxi-Saver,PA,West Mifflin,0.2833333333333334,0.0,0.4850049603174605,0.4319444444444444,0.4803401360544218,0.0,-0.5," The rating of price,facility,environment,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
"
445,zrQlLZLhToH4IHi8jCcbdQ,Diesel Playhouse,ON,Toronto,0.0,-0.15555555555555559,-0.008035714285714294,0.4119047619047619,0.575,0.45714285714285713,0.0," The rating of location,facility,environment,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. You should improve the facilities. 
"
446,qy9xD2Ec1ADfq---ovXI7w,Regal Cinemas Ballantyne Village 5,NC,Charlotte,0.0,0.6172222222222222,0.3142361111111111,1.8636363636363635,0.635,0.9383333333333334,0.0," The rating of location,environment,food,service of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 You should improve the facilities. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
447,kzdbkojvhf49MGyheAncOw,Discovery Place,NC,Charlotte,3.125661375661376,1.45,27.956528318903324,15.799281215642823,1.6892857142857143,1.5916666666666668,0.8580303030303028," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
448,DgE8JqFcYgp2SrjSKb3Gsg,The Second City - Toronto,ON,Toronto,3.5429040404040415,2.171212121212121,9.728039321789321,18.06897088443964,5.705464616402118,12.406639352710785,1.3487373737373738," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
449,SJU__uFMeCmpVQuec3k8xw,AMC Champaign 13,IL,Champaign,1.2547619047619047,0.3111111111111111,4.276363636363636,2.4349999999999996,1.6924891774891773,0.9125,0.0," The rating of price,location,facility,environment,food of your cinema is higher than median. 
 The rating of service of your cinema is lower than median. 
 Your cinema may not be in the best area. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
450,9Fuv3NFX90vjLkP-Dk8cog,Méga Plex-Guzzo,QC,Montréal,0.2,0.8174999999999999,1.8493650793650795,0.47060342655580756,0.061111111111111116,-0.17395833333333335,0.9666666666666667," The rating of location,facility,promotion of your cinema is higher than median. 
 The rating of price,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Customers like your promotion activities very much."
451,u2Ro_DI21IsUPBOsdbWDdw,Fringe Festival,ON,Toronto,0.0,0.0625,0.0,0.0032638888888888926,0.16666666666666666,0.0,0.0," The rating of location,environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area."
452,SMRg_KiTXeUb6xYlB98ocQ,Neonopolis,NV,Las Vegas,0.9694444444444446,1.2020096371882085,1.9628771945646943,1.672962061087061,1.3356060606060605,0.4166666666666666,-0.25," The rating of price,location,facility,environment,food of your cinema is higher than median. 
 The rating of service,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
453,Xpun3GjGCRmTu33weTIPRg,Usine C,QC,Montréal,0.0,-0.6,0.4833333333333334,0.024999999999999994,0.39,0.26666666666666666,0.0," The rating of location,facility,environment,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
"
454,790bnJAQYrvJdXVc_soXGQ,Landmark Cinemas Canada,AB,Calgary,0.5558163265306122,0.0,0.5761904761904761,1.509452380952381,0.9942687074829932,1.8959567901234569,0.0," The rating of price,environment,food,service of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 Your customers are complaining about the price. You should improve the facilities. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
455,JtUhF7vUu6nPhFz7WmfyAQ,Théâtre Sainte-Catherine,QC,Montréal,0.0,0.0,0.9983080808080809,0.7980113636363637,0.0062500000000000056,0.0,0.0," The rating of facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment."
456,e2-0_fr8ZQw41Ia6kV7K0w,Tower City Cinemas,OH,Cleveland,1.3402958152958155,1.5694444444444446,2.048115079365079,-0.18865239698573022,0.43333333333333335,0.15555555555555556,0.0," The rating of price,location,facility of your cinema is higher than median. 
 The rating of environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
 The facilities make your customers comfortable. The location of your cinema is great."
457,LUnZLAYGsX8h_TJovpeTPg,Take Five Cocktails & Lounge,WI,Madison,0.0,0.5,0.2222222222222222,1.0311805555555555,1.2185238095238098,0.4125,0.0," The rating of location,food of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 You should improve the facilities. The customers are expecting better service. 
 Food and drinks here provides customers a great experience."
458,vtO37k9heKKeS3jVhGaxgg,Massey Hall,ON,Toronto,0.3,3.06625,17.141763738576245,7.938891544412379,1.2069444444444444,2.0875,0.0," The rating of location,facility,environment,food,service of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
